no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
629,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","contoh lainnya, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","dalam kehidupan sehari-hari, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,76,126,109,11,18,bagaimana,Kompleks
630,batuan dan proses pembentukan tanah,jenis-jenis tanah,tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau,jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,76,116,96,12,17,lainnya,Kompleks
631,batuan dan proses pembentukan tanah,jenis-jenis tanah,bagaimana tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,"contoh lainnya, tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau","dalam kehidupan sehari-hari, jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,86,116,125,13,17,bagaimana,Kompleks
632,bumi dan peristiwa alam,struktur bumi,sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah",bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,59,97,105,9,16,sebutkan,Sedang
633,bumi dan peristiwa alam,struktur bumi,bagaimana sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","contoh lainnya, kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah","dalam kehidupan sehari-hari, bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,69,97,134,10,16,bagaimana,Sedang
634,bumi dan peristiwa alam,struktur matahari,sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar",cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari,"matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,72,99,108,10,13,sebutkan,Sedang
635,bumi dan peristiwa alam,struktur matahari,bagaimana sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar","contoh lainnya, cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari","dalam kehidupan sehari-hari, matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,82,99,137,11,13,bagaimana,Kompleks
636,bumi dan peristiwa alam,daur air dan faktor yang memengaruhinya,mengapa air di bumi tidak pernah habis walaupun terus-menerus digunakan,"karena adanya daur air; air laut menguap menjadi awan, lalu turun kembali sebagai hujan ke tanah dan mengalir lagi ke laut",air di jemuran yang hilang ke udara akan berkumpul di awan dan suatu saat jatuh lagi sebagai air hujan,daur air menjaga ketersediaan air bersih di bumi asalkan hutan tidak dirusak dan lingkungan tidak dicemari,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,71,122,106,10,21,mengapa,Sedang
637,bumi dan peristiwa alam,daur air dan faktor yang memengaruhinya,bagaimana mengapa air di bumi tidak pernah habis walaupun terus-menerus digunakan,"karena adanya daur air; air laut menguap menjadi awan, lalu turun kembali sebagai hujan ke tanah dan mengalir lagi ke laut","contoh lainnya, air di jemuran yang hilang ke udara akan berkumpul di awan dan suatu saat jatuh lagi sebagai air hujan","dalam kehidupan sehari-hari, daur air menjaga ketersediaan air bersih di bumi asalkan hutan tidak dirusak dan lingkungan tidak dicemari",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,81,122,135,11,21,bagaimana,Kompleks
638,bumi dan peristiwa alam,peristiwa alam dan dampaknya,apa penyebab terjadinya gempa bumi,gempa bumi disebabkan oleh pergeseran lapisan batuan besar di dalam bumi tektonik atau karena letusan gunung berapi vulkanik,"letusan gunung berapi bisa merusak bangunan, tapi setelah dingin, abu vulkaniknya akan membuat tanah di sekitarnya jadi sangat subur",berbagai peristiwa alam seperti banjir dan gempa bumi memberikan dampak besar bagi kehidupan manusia dan lingkungan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,34,124,115,5,18,apa,Mudah
639,bumi dan peristiwa alam,peristiwa alam dan dampaknya,bagaimana penyebab terjadinya gempa bumi,gempa bumi disebabkan oleh pergeseran lapisan batuan besar di dalam bumi tektonik atau karena letusan gunung berapi vulkanik,"contoh lainnya, letusan gunung berapi bisa merusak bangunan, tapi setelah dingin, abu vulkaniknya akan membuat tanah di sekitarnya jadi sangat subur","dalam kehidupan sehari-hari, berbagai peristiwa alam seperti banjir dan gempa bumi memberikan dampak besar bagi kehidupan manusia dan lingkungan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,40,124,144,5,18,bagaimana,Mudah
640,sumber daya alam dan kegiatan manusia,sumber daya alam yang dapat diperbarui,berikan contoh kekayaan alam yang bisa dihasilkan kembali setelah kita gunakan!,"contohnya adalah air, hewan, dan tumbuhan, karena mereka bisa terus berkembang biak atau ada lagi melalui proses alam","setelah memanen padi, petani bisa menanam bibit baru lagi agar persediaan nasi selalu ada",sumber daya ini harus dikelola dengan baik agar tidak punah atau tercemar,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,79,117,73,11,18,lainnya,Kompleks
641,sumber daya alam dan kegiatan manusia,sumber daya alam yang dapat diperbarui,bagaimana berikan contoh kekayaan alam yang bisa dihasilkan kembali setelah kita gunakan!,"contohnya adalah air, hewan, dan tumbuhan, karena mereka bisa terus berkembang biak atau ada lagi melalui proses alam","contoh lainnya, setelah memanen padi, petani bisa menanam bibit baru lagi agar persediaan nasi selalu ada","dalam kehidupan sehari-hari, sumber daya ini harus dikelola dengan baik agar tidak punah atau tercemar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,89,117,102,12,18,bagaimana,Kompleks
642,sumber daya alam dan kegiatan manusia,sumber daya alam yang tidak dapat diperbarui,mengapa kita harus hemat dalam menggunakan bahan bakar seperti bensin,"karena bensin berasal dari minyak bumi yang butuh waktu jutaan tahun untuk terbentuk; jika sudah habis di dalam bumi, tidak bisa dibuat lagi dengan cepat","barang tambang seperti emas, besi, dan batu bara tidak bisa tumbuh lagi jika sudah diambil dari perut bumi","kekayaan alam ini jumlahnya terbatas, maka manusia harus bijaksana memakainya dan mencari energi alternatif lainnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,69,153,115,10,25,mengapa,Sedang
643,sumber daya alam dan kegiatan manusia,sumber daya alam yang tidak dapat diperbarui,bagaimana mengapa kita harus hemat dalam menggunakan bahan bakar seperti bensin,"karena bensin berasal dari minyak bumi yang butuh waktu jutaan tahun untuk terbentuk; jika sudah habis di dalam bumi, tidak bisa dibuat lagi dengan cepat","contoh lainnya, barang tambang seperti emas, besi, dan batu bara tidak bisa tumbuh lagi jika sudah diambil dari perut bumi","dalam kehidupan sehari-hari, kekayaan alam ini jumlahnya terbatas, maka manusia harus bijaksana memakainya dan mencari energi alternatif lainnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,79,153,144,11,25,bagaimana,Kompleks
644,sumber daya alam dan kegiatan manusia,kegiatan manusia yang mengubah permukaan bumi,apa bahayanya jika manusia menggunduli hutan untuk membuka lahan baru,"hutan yang gundul tidak bisa lagi menahan air hujan, sehingga bisa menyebabkan bencana banjir dan tanah longsor","untuk mencegah tanah longsor di lereng gunung, petani membuat sengkedan terasering atau sawah berundak agar tanah lebih kuat",pembangunan yang dilakukan manusia pasti akan mengubah bentuk bumi dan harus diawasi agar tidak merusak alam,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,69,111,108,10,17,apa,Sedang
645,sumber daya alam dan kegiatan manusia,kegiatan manusia yang mengubah permukaan bumi,bagaimana bahayanya jika manusia menggunduli hutan untuk membuka lahan baru,"hutan yang gundul tidak bisa lagi menahan air hujan, sehingga bisa menyebabkan bencana banjir dan tanah longsor","contoh lainnya, untuk mencegah tanah longsor di lereng gunung, petani membuat sengkedan terasering atau sawah berundak agar tanah lebih kuat","dalam kehidupan sehari-hari, pembangunan yang dilakukan manusia pasti akan mengubah bentuk bumi dan harus diawasi agar tidak merusak alam",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,75,111,137,10,17,bagaimana,Sedang
646,alat tubuh manusia dan hewan,alat pernapasan,salah satu ciri makhluk hidup adalah...,bernapas,makhluk hidup melakukan pernapasan setiap saat,bernapas adalah proses menghirup oksigen dan mengeluarkan karbon dioksida,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,39,8,73,6,1,lainnya,Mudah
647,alat tubuh manusia dan hewan,alat pernapasan,proses menghirup oksigen dan mengeluarkan karbon dioksida disebut...,bernapas,semua makhluk hidup membutuhkan oksigen untuk hidup,pernapasan adalah kebutuhan dasar semua makhluk hidup,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,8,53,8,1,lainnya,Sedang
648,alat tubuh manusia dan hewan,alat pernapasan,proses vital yang memungkinkan kita untuk hidup dan berfungsi adalah...,bernapas,tanpa pernapasan makhluk tidak dapat bertahan hidup,pernapasan adalah fungsi paling penting untuk kehidupan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,8,55,10,1,lainnya,Sedang
649,alat tubuh manusia dan hewan,alat pernapasan,alat pernapasan manusia dimulai dari...,hidung,hidung menyaring dan menghangatkan udara,hidung adalah pintu masuk pertama oksigen ke tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,39,6,50,5,1,lainnya,Mudah
650,alat tubuh manusia dan hewan,alat pernapasan,organ yang menyaring dan menghangatkan udara sebelum masuk saluran pernapasan adalah...,hidung,bulu di dalam hidung menyaring debu,hidung memiliki fungsi penyaringan dan penghangatalan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,87,6,53,11,1,lainnya,Kompleks
651,alat tubuh manusia dan hewan,alat pernapasan,bagian mana yang pertama kali udara masuki saat kita bernapas...,hidung,setiap napas dimulai dari hidung,hidung adalah lokasi pertama dalam sistem pernapasan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,6,52,10,1,lainnya,Sedang
652,alat tubuh manusia dan hewan,alat pernapasan,saluran udara yang menghubungkan hidung dengan paru-paru disebut...,trakea,trakea memiliki cincin tulang rawan,trakea menjaga agar saluran pernapasan tetap terbuka,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,67,6,52,8,1,lainnya,Sedang
653,alat tubuh manusia dan hewan,alat pernapasan,organ berbentuk tabung yang berisi cincin tulang rawan adalah...,trakea,trakea terletak di depan leher,trakea adalah saluran penting untuk pernapasan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,6,46,9,1,lainnya,Sedang
654,alat tubuh manusia dan hewan,alat pernapasan,saluran pernapasan setelah hidung dan sebelum paru-paru bernama...,trakea,udara melalui trakea menuju paru-paru,trakea menghubungkan hidung dengan paru-paru,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,6,44,8,1,lainnya,Sedang
655,alat tubuh manusia dan hewan,alat pernapasan,organ utama pernapasan pada manusia adalah...,paru-paru,paru-paru berbentuk seperti spons,paru-paru adalah pusat pertukaran oksigen,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,45,9,41,6,1,lainnya,Mudah
656,alat tubuh manusia dan hewan,alat pernapasan,organ berbentuk seperti spons yang berwarna merah muda adalah...,paru-paru,paru-paru manusia ada dua buah,paru-paru melakukan pertukaran gas dengan darah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,9,47,9,1,lainnya,Sedang
657,alat tubuh manusia dan hewan,alat pernapasan,tempat pertukaran gas oksigen dan karbon dioksida terjadi di mana...,paru-paru,paru-paru memiliki jutaan alveolus,paru-paru adalah tempat pertukaran gas terpenting,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,9,49,10,1,lainnya,Sedang
658,alat tubuh manusia dan hewan,alat pernapasan,ikan bernapas menggunakan organ yang disebut...,insang,insang ikan menyerap oksigen dari air,insang adalah alat pernapasan untuk hewan air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,47,6,45,6,1,lainnya,Mudah
659,alat tubuh manusia dan hewan,alat pernapasan,organ pernapasan pada ikan yang menyerap oksigen terlarut dalam air adalah...,insang,insang terletak di samping kepala ikan,insang tidak dapat digunakan untuk bernapas di udara,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,77,6,52,11,1,lainnya,Kompleks
660,alat tubuh manusia dan hewan,alat pernapasan,struktur halus pada sisi kepala ikan untuk bernapas bernama...,insang,insang ikan sangat halus dan sensitif,insang adalah adaptasi sempurna untuk kehidupan air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,62,6,51,9,1,lainnya,Sedang
661,alat tubuh manusia dan hewan,alat pencernaan,alat pencernaan manusia dimulai dari...,mulut,makanan dikunyah dalam mulut,mulut adalah awal saluran pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,39,5,36,5,1,lainnya,Mudah
662,alat tubuh manusia dan hewan,alat pencernaan,makanan memasuki saluran pencernaan melalui...,mulut,mulut adalah tempat pencernaan awal,mulut memecah makanan secara mekanis dan kimiawi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,46,5,48,5,1,lainnya,Mudah
663,alat tubuh manusia dan hewan,alat pencernaan,tempat pertama makanan masuk untuk dikunyah dan dicampur air liur adalah...,mulut,dalam mulut gigi menggiling makanan,mulut adalah pintu masuk sistem pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,75,5,42,11,1,lainnya,Kompleks
664,alat tubuh manusia dan hewan,alat pencernaan,organ dalam mulut yang memotong dan menghancurkan makanan adalah...,gigi,gigi dibagi menjadi tiga jenis,gigi adalah alat pengkunyah utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,67,4,33,9,1,lainnya,Sedang
665,alat tubuh manusia dan hewan,alat pencernaan,alat pengunyah makanan yang terdapat dalam mulut bernama...,gigi,manusia memiliki 32 gigi dewasa,gigi penting untuk pencernaan makanan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,59,4,37,8,1,lainnya,Sedang
666,alat tubuh manusia dan hewan,alat pencernaan,gigi dibagi menjadi tiga jenis yaitu gigi seri taring dan...,geraham,gigi geraham menggiling makanan,ketiga jenis gigi memiliki fungsi khusus,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,60,7,40,10,1,lainnya,Sedang
667,alat tubuh manusia dan hewan,alat pencernaan,cairan yang membantu melunakkan makanan di mulut disebut...,air liur,air liur mengandung enzim amilase,air liur adalah cairan pencernaan pertama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,59,8,41,8,2,lainnya,Sedang
668,alat tubuh manusia dan hewan,alat pencernaan,enzim yang terdapat dalam air liur untuk memulai pencernaan karbohidrat bernama...,amilase,amilase memecah amilum menjadi gula sederhana,amilase adalah enzim pertama dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,82,7,45,11,1,lainnya,Kompleks
669,alat tubuh manusia dan hewan,alat pencernaan,cairan yang dihasilkan kelenjar saliva dalam mulut adalah...,air liur,setiap hari kita menghasilkan hingga 1 liter air liur,air liur adalah komponen penting dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,60,8,49,8,2,lainnya,Sedang
670,alat tubuh manusia dan hewan,alat pencernaan,setelah dikunyah makanan membentuk bolus kemudian ditelan dan masuk ke...,esofagus,esofagus menggunakan gerakan peristaltik,esofagus membawa makanan ke lambung,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,8,35,10,1,lainnya,Sedang
671,alat tubuh manusia dan hewan,alat pencernaan,saluran yang menghubungkan mulut dengan lambung bernama...,esofagus,esofagus adalah tabung otot yang fleksibel,esofagus menggerakkan makanan dengan kontraksi otot,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,58,8,51,7,1,lainnya,Sedang
672,alat tubuh manusia dan hewan,alat pencernaan,organ berbentuk tabung yang mendorong makanan ke lambung adalah...,esofagus,esofagus panjangnya sekitar 25 sentimeter,esofagus adalah bagian penting saluran pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,8,49,9,1,lainnya,Sedang
673,alat tubuh manusia dan hewan,alat pencernaan,organ pencernaan yang melakukan pencernaan mekanis dan kimiawi adalah...,lambung,lambung dapat menampung hingga 4 liter makanan,lambung adalah pencerna utama makanan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,72,7,37,9,1,lainnya,Sedang
674,alat tubuh manusia dan hewan,alat pencernaan,organ berbentuk kantong yang menyimpan dan mencerna makanan bernama...,lambung,lambung menghasilkan asam untuk membunuh bakteri,lambung memiliki peran penting dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,70,7,47,9,1,lainnya,Sedang
675,alat tubuh manusia dan hewan,alat pencernaan,tempat asam lambung dan enzim pepsin bekerja mencerna protein adalah...,lambung,pepsin adalah enzim proteolitik di lambung,lambung menghasilkan lingkungan asam untuk mencerna,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,7,51,10,1,lainnya,Sedang
676,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi memberikan energi pada tubuh adalah...,karbohidrat,nasi roti dan pasta kaya karbohidrat,karbohidrat adalah sumber energi utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,61,11,38,8,1,lainnya,Sedang
677,alat tubuh manusia dan hewan,kesehatan,jenis makanan utama yang menjadi sumber energi utama tubuh adalah...,karbohidrat,glukosa adalah hasil pemecahan karbohidrat,karbohidrat diubah menjadi energi dalam tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,11,45,10,1,lainnya,Sedang
678,alat tubuh manusia dan hewan,kesehatan,nasi gandum dan roti mengandung banyak zat gizi yang bernama...,karbohidrat,setiap porsi nasi mengandung karbohidrat tinggi,makanan berpati adalah sumber karbohidrat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,63,11,41,10,1,lainnya,Sedang
679,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi membangun dan memperbaiki jaringan tubuh adalah...,protein,daging telur dan kacang kaya protein,protein diperlukan untuk pertumbuhan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,7,36,9,1,lainnya,Sedang
680,alat tubuh manusia dan hewan,kesehatan,daging telur dan kacang-kacangan merupakan sumber makanan yang bernama...,protein,protein hewani dan nabati sama pentingnya,protein membangun dan memperbaiki sel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,7,37,9,1,lainnya,Sedang
681,alat tubuh manusia dan hewan,kesehatan,zat gizi yang diperlukan untuk pertumbuhan dan regenerasi sel adalah...,protein,anak-anak membutuhkan protein lebih banyak,protein adalah pembangunan dasar organisme,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,7,42,10,1,lainnya,Sedang
682,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi melindungi tubuh dari penyakit adalah...,vitamin dan mineral,vitamin c meningkatkan daya tahan tubuh,vitamin dan mineral penting untuk imunitas,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,63,19,42,8,3,lainnya,Sedang
683,alat tubuh manusia dan hewan,kesehatan,vitamin c terdapat pada buah jeruk dan vitamin a pada wortel merupakan...,vitamin,vitamin larut dalam air dan lemak,vitamin penting untuk berbagai fungsi tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,7,43,12,1,lainnya,Kompleks
684,alat tubuh manusia dan hewan,kesehatan,zat gizi yang sangat penting untuk sistem imun dan fungsi metabolisme adalah...,vitamin dan mineral,kekurangan vitamin menyebabkan berbagai penyakit,vitamin dan mineral harus ada dalam diet seimbang,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,79,19,49,12,3,lainnya,Kompleks
685,alat tubuh manusia dan hewan,sistem peredaran darah,organ yang memompa darah ke seluruh tubuh adalah...,jantung,jantung berdetak 60-100 kali per menit,jantung adalah pompa darah utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,51,7,32,8,1,lainnya,Sedang
686,alat tubuh manusia dan hewan,sistem peredaran darah,organ vital yang memiliki empat ruang dan terletak di dada adalah...,jantung,jantung manusia seukuran kepalan tangan,jantung memompa darah sepanjang waktu,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,7,37,11,1,lainnya,Kompleks
687,alat tubuh manusia dan hewan,sistem peredaran darah,alat peredaran darah utama yang bekerja tanpa henti untuk hidup adalah...,jantung,jantung tidak pernah berhenti bekerja,jantung adalah mesin pemompa darah paling penting,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,7,49,11,1,lainnya,Kompleks
688,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah yang membawa darah dari jantung ke seluruh tubuh adalah...,arteri,arteri memiliki dinding tebal,arteri membawa darah kaya oksigen,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,6,33,11,1,lainnya,Kompleks
689,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah dengan dinding tebal dan elastis yang keluar dari jantung bernama...,arteri,tekanan darah tinggi ada di arteri,arteri adalah jalur utama distribusi darah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,83,6,42,12,1,lainnya,Kompleks
690,alat tubuh manusia dan hewan,sistem peredaran darah,tekanan darah tertinggi terjadi pada pembuluh darah yang disebut...,arteri,arteri aorta membawa darah dari jantung,arteri mengalirkan darah dengan tekanan tinggi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,67,6,46,9,1,lainnya,Sedang
691,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah yang membawa darah kembali ke jantung adalah...,vena,vena memiliki dinding tipis,vena membawa darah kaya karbon dioksida,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,62,4,39,9,1,lainnya,Sedang
692,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah dengan dinding tipis yang mengembalikan darah bernama...,vena,vena memiliki katup untuk mencegah aliran balik,vena adalah jalur kembali darah ke jantung,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,4,42,9,1,lainnya,Sedang
693,alat tubuh manusia dan hewan,sistem peredaran darah,tekanan darah lebih rendah dan aliran darah lebih lambat terjadi pada...,vena,vena sering terlihat di bawah kulit,vena mengalirkan darah dengan tekanan rendah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,72,4,44,11,1,lainnya,Kompleks
694,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah terkecil yang menghubungkan arteri dan vena adalah...,kapiler,kapiler memiliki dinding satu lapis sel,kapiler melakukan pertukaran zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,7,32,9,1,lainnya,Sedang
695,alat tubuh manusia dan hewan,sistem peredaran darah,pembuluh darah dengan dinding satu lapis sel untuk pertukaran zat bernama...,kapiler,kapiler adalah pembuluh darah paling kecil,kapiler memungkinkan difusi zat gizi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,7,36,11,1,lainnya,Kompleks
696,tumbuhan hijau,proses fotosintesis,proses yang dilakukan tumbuhan untuk membuat makanan sendiri disebut...,fotosintesis,fotosintesis hanya terjadi di bagian hijau,fotosintesis mengubah cahaya menjadi energi kimia,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,12,49,9,1,lainnya,Sedang
697,tumbuhan hijau,proses fotosintesis,proses pembuatan makanan oleh tumbuhan dengan bantuan cahaya matahari adalah...,fotosintesis,fotosintesis melepaskan oksigen ke udara,fotosintesis adalah proses paling penting untuk kehidupan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,79,12,57,10,1,lainnya,Sedang
698,tumbuhan hijau,proses fotosintesis,reaksi kimia yang menghasilkan glukosa dan oksigen pada daun tumbuhan bernama...,fotosintesis,fotosintesis terjadi di kloroplas daun,fotosintesis memerlukan cahaya air dan co2,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,80,12,42,11,1,lainnya,Kompleks
699,tumbuhan hijau,proses fotosintesis,pigmen hijau pada tumbuhan yang menangkap energi cahaya matahari adalah...,klorofil,klorofil membuat daun berwarna hijau,klorofil adalah pigmen penting fotosintesis,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,74,8,43,10,1,lainnya,Sedang
700,tumbuhan hijau,proses fotosintesis,zat yang membuat daun berwarna hijau dan menangkap cahaya bernama...,klorofil,klorofil terdapat dalam kloroplas,klorofil menyerap cahaya merah dan biru,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,68,8,39,10,1,lainnya,Sedang
701,tumbuhan hijau,proses fotosintesis,pigmen dalam kloroplas yang berperan penting dalam fotosintesis disebut...,klorofil,klorofil adalah pigmen utama fotosintesis,klorofil mengubah energi cahaya,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,74,8,31,9,1,lainnya,Sedang
702,tumbuhan hijau,proses fotosintesis,bahan baku fotosintesis yang diserap dari udara adalah...,karbon dioksida,co2 masuk melalui stomata daun,karbon dioksida diperlukan fotosintesis,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,57,15,39,8,2,lainnya,Sedang
703,tumbuhan hijau,proses fotosintesis,gas yang masuk ke daun melalui stomata untuk proses fotosintesis bernama...,karbon dioksida,stomata membuka untuk mengambil co2,co2 adalah bahan baku fotosintesis,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,75,15,34,11,2,lainnya,Kompleks
704,tumbuhan hijau,proses fotosintesis,zat yang diambil dari atmosfer oleh daun untuk membuat makanan adalah...,karbon dioksida,pohon menyerap co2 dari udara,karbon dioksida adalah sumber karbon,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,72,15,36,11,2,lainnya,Kompleks
705,tumbuhan hijau,proses fotosintesis,bahan baku fotosintesis yang diserap dari tanah adalah...,air,air diangkut dari akar ke daun,air adalah pelarut dalam fotosintesis,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,57,3,37,8,1,lainnya,Sedang
