no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1670,"gaya, gerak, dan energi",konsep energi dan bentuk-bentuknya,"coba jelaskan, apa sih energi dan bentuk-bentuknya?",energi adalah kemampuan untuk melakukan usaha.,"kamu pasti pernah lihat: mobil yang melaju memiliki energi kinetik, benda di tempat tinggi memiliki energi potensial gravitasi.",penting: energi dapat berubah bentuk tapi tidak dapat diciptakan atau dimusnahkan (hukum kekekalan energi).,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,51,46,107,7,6,lainnya,Sedang
1671,"gaya, gerak, dan energi",perubahan bentuk dan gerak benda saa,jelaskan saat diberi gaya!,gaya dapat menyebabkan perubahan bentuk (deformasi) atau perubahan gerak. perubahan bergantung pada besar gaya dan sifat material benda.,"misalnya, pegas yang ditarik akan berubah bentuk, bola yang ditendang akan berubah gerak.","ingat ya, pemahaman ini penting untuk analisis struktur dan mekanisme.",https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,26,136,70,4,18,jelaskan,Mudah
1672,"gaya, gerak, dan energi",pengaruh gaya terhadap benda elastis dan,"coba jelaskan, apa sih elastis dan plastis?","benda elastis kembali ke bentuk semula saat gaya dihilangkan, benda plastis tidak kembali ke bentuk semula.","kamu pasti pernah lihat: karet elastis, tanah liat plastis, baja ada di antara keduanya.",penting: sifat ini penting untuk pemilihan material dalam engineering.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,43,107,70,7,16,lainnya,Sedang
1673,"gaya, gerak, dan energi",menghitung gaya resultan,"coba jelaskan, apa sih menghitung gaya resultan?",gaya resultan adalah penjumlahan vektor dari semua gaya yang bekerja pada benda.,kamu pasti pernah lihat: dua gaya 30 n ke kanan dan 20 n ke kanan menghasilkan resultan 50 n ke kanan.,penting: gaya resultan menentukan percepatan benda menurut hukum newton kedua.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,48,80,78,7,12,lainnya,Sedang
1674,"gaya, gerak, dan energi",pusat gravitasi,apa itu dengan pusat gravitasi?,pusat gravitasi adalah titik tempat seluruh berat benda dianggap terkonsentrasi.,"pusat gravitasi bola adalah di pusatnya, pusat gravitasi cincin adalah di tengahnya (meskipun tidak ada massa di sana).",pengetahuan pusat gravitasi penting untuk keseimbangan dan stabilitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,31,80,70,5,10,apa,Mudah
1675,"gaya, gerak, dan energi",konsep energi dan bentuk-bentuknya,jelaskan konsep energi dan bentuk-bentuknya!,"energi adalah kemampuan untuk melakukan usaha. bentuk energi: energi kinetik (gerak), potensial (posisi), termal (panas), cahaya, kimia, listrik, nuklir, dan suara.","mobil yang melaju memiliki energi kinetik, benda di tempat tinggi memiliki energi potensial gravitasi.",energi dapat berubah bentuk tapi tidak dapat diciptakan atau dimusnahkan (hukum kekekalan energi).,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,164,98,5,21,jelaskan,Mudah
1676,"gaya, gerak, dan energi",perbedaan antara usaha dan energi,apa itu usaha dan energi?,"usaha adalah proses transfer energi, energi adalah kemampuan melakukan usaha.",mendorong benda melakukan usaha dan mengubah energi potensial menjadi kinetik.,hubungan erat antara usaha dan energi dinyatakan dalam teorema usaha-energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,25,77,76,5,10,apa,Mudah
1677,"gaya, gerak, dan energi",efisiensi mesin dan peralatan,jelaskan mesin dan peralatan!,efisiensi adalah perbandingan antara energi atau usaha yang berguna dengan energi atau usaha total yang diberikan. efisiensi = (output/input) Ã— 100%.,"misalnya, mesin mobil hanya 25-30% efisien, sisanya hilang sebagai panas.","ingat ya, meningkatkan efisiensi dapat menghemat energi dan biaya operasional.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,150,78,4,21,jelaskan,Mudah
1678,"gaya, gerak, dan energi",gerak lurus beraturan,jelaskan gerak lurus beraturan!,"gerak lurus beraturan adalah gerak benda dalam lintasan lurus dengan kecepatan tetap, artinya tidak ada percepatan atau perlambatan.","misalnya, mobil yang melaju dengan kecepatan 60 km/jam di jalan lurus adalah contoh glb.","ingat ya, glb hanya terjadi saat tidak ada gaya yang bekerja atau gaya seimbang.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,31,132,80,4,18,jelaskan,Mudah
1679,"gaya, gerak, dan energi",momentum dan hukum kekekalan mome,jelaskan apa itu momentum dan hukum kekekalan momentum!,momentum adalah hasil kali massa dengan kecepatan (p = mÃ—v). hukum kekekalan momentum: total momentum sebelum dan sesudah tumbukan sama (jika tidak ada gaya eksternal).,"saat dua bola bertumbukan, momentum total tetap terjaga meskipun momentum individual berubah.",hukum ini digunakan untuk analisis tumbukan dan ledakan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,55,169,56,8,25,jelaskan,Sedang
1680,"gaya, gerak, dan energi",friksi atau gesekan,"coba jelaskan, apa sih friksi atau gesekan?",gesekan adalah gaya yang melawan gerakan benda yang bersentuhan dengan permukaan lain.,kamu pasti pernah lihat: mengeriting ban mobil di jalan aspal menghasilkan panas karena gesekan.,penting: gesekan berguna untuk berhenti dan berbahaya untuk efisiensi energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,86,77,7,12,lainnya,Sedang
1681,"gaya, gerak, dan energi",sumber-sumber energi yang digunakan,"coba jelaskan, apa sih yang digunakan manusia?","sumber energi: matahari, minyak bumi, gas alam, batu bara, air, angin, panas bumi, biomassa, dan energi nuklir.",kamu pasti pernah lihat: pembangkit listrik tenaga matahari mengubah energi cahaya menjadi energi listrik.,penting: pemilihan sumber energi mempengaruhi lingkungan dan keberlanjutan masa depan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,111,86,7,17,lainnya,Sedang
1682,"gaya, gerak, dan energi",tumbukan elastis dan tumbukan inelast,jelaskan dan tumbukan inelastis!,"tumbukan elastis: energi kinetik total terjaga, benda memantul. tumbukan inelastis: energi kinetik berkurang karena menjadi panas dan suara, benda mungkin melekat.","misalnya, bola tenis memantul di lantai adalah tumbukan elastis, dua mobil yang bertabrakan dan melekat adalah tumbukan inelastis.","ingat ya, jenis tumbukan mempengaruhi besar momentum dan energi yang hilang.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,163,76,4,21,jelaskan,Mudah
1683,"gaya, gerak, dan energi",perbedaan antara kecepatan dan kelajuan,apa perbedaan antara kecepatan dan kelajuan?,kecepatan adalah besaran vektor (memiliki arah) yang menunjukkan perpindahan per satuan waktu. kelajuan adalah besaran skalar yang menunjukkan jarak per satuan waktu.,"mobil bergerak ke utara dengan 60 km/jam adalah kecepatan, mobil bergerak 60 km/jam adalah kelajuan.",perbedaan ini penting dalam analisis gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,166,43,6,22,apa,Mudah
1684,"gaya, gerak, dan energi",hubungan antara gaya dan percepatan,apa hubungan antara gaya dan percepatan?,"hubungan gaya dan percepatan dinyatakan dengan hukum newton kedua: f = m Ã— a. semakin besar gaya, semakin besar percepatan benda yang bermassa sama.",mobil dengan mesin lebih kuat (gaya besar) akan mempercepat lebih cepat.,rumus ini adalah fondasi mekanika klasik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,149,41,6,24,apa,Mudah
1685,"gaya, gerak, dan energi",pesawat sederhana,"coba jelaskan, apa sih itu pesawat sederhana?",pesawat sederhana adalah alat yang mengubah gaya untuk memudahkan pekerjaan.,kamu pasti pernah lihat: linggis adalah tuas untuk mengangkat benda berat dengan gaya lebih kecil.,penting: pesawat sederhana meningkatkan keuntungan mekanik meskipun tidak menghemat usaha total.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,45,76,96,7,10,lainnya,Sedang
1686,"gaya, gerak, dan energi",friksi atau gesekan,jelaskan friksi atau gesekan!,gesekan adalah gaya yang melawan gerakan benda yang bersentuhan dengan permukaan lain. gesekan terjadi pada permukaan dan bergantung pada jenis permukaan.,"misalnya, mengeriting ban mobil di jalan aspal menghasilkan panas karena gesekan.","ingat ya, gesekan berguna untuk berhenti dan berbahaya untuk efisiensi energi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,154,78,4,21,jelaskan,Mudah
1687,"gaya, gerak, dan energi",sumber-sumber energi yang digunakan,jelaskan yang digunakan manusia!,"sumber energi: matahari, minyak bumi, gas alam, batu bara, air, angin, panas bumi, biomassa, dan energi nuklir.","misalnya, pembangkit listrik tenaga matahari mengubah energi cahaya menjadi energi listrik.","ingat ya, pemilihan sumber energi mempengaruhi lingkungan dan keberlanjutan masa depan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,111,87,4,17,jelaskan,Mudah
1688,"gaya, gerak, dan energi",perbedaan antara katrol tetap dan katrol berge,apa perbedaan antara katrol tetap dan katrol bergerak?,"katrol tetap hanya mengubah arah gaya tanpa mengurangi gaya, keuntungan mekanik = 1. katrol bergerak mengurangi gaya yang diperlukan, keuntungan mekanik = 2.","katrol tetap seperti pada sumur, katrol bergerak seperti pada sistem pengangkut beban konstruksi.",kombinasi katrol meningkatkan efisiensi pengangkatan beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,54,157,65,8,23,apa,Sedang
1689,"gaya, gerak, dan energi",perbedaan antara katrol tetap dan katrol,"coba jelaskan, apa sih dan katrol bergerak?","katrol tetap hanya mengubah arah gaya tanpa mengurangi gaya, keuntungan mekanik = 1.","kamu pasti pernah lihat: katrol tetap seperti pada sumur, katrol bergerak seperti pada sistem pengangkut beban konstruksi.",penting: kombinasi katrol meningkatkan efisiensi pengangkatan beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,84,74,7,13,lainnya,Sedang
1690,"gaya, gerak, dan energi",tumbukan elastis dan tumbukan inelast,"coba jelaskan, apa sih dan tumbukan inelastis?","tumbukan elastis: energi kinetik total terjaga, benda memantul.","kamu pasti pernah lihat: bola tenis memantul di lantai adalah tumbukan elastis, dua mobil yang bertabrakan dan melekat adalah tumbukan inelastis.",penting: jenis tumbukan mempengaruhi besar momentum dan energi yang hilang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,63,75,7,8,lainnya,Sedang
1691,"gaya, gerak, dan energi",momentum dan hukum kekekalan,jelaskan hukum kekekalan momentum!,momentum adalah hasil kali massa dengan kecepatan (p = mÃ—v). hukum kekekalan momentum: total momentum sebelum dan sesudah tumbukan sama (jika tidak ada gaya eksternal).,"misalnya, saat dua bola bertumbukan, momentum total tetap terjaga meskipun momentum individual berubah.","ingat ya, hukum ini digunakan untuk analisis tumbukan dan ledakan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,34,169,66,4,25,jelaskan,Mudah
1692,"gaya, gerak, dan energi",menghitung daya,bagaimana cara menghitung daya?,daya adalah besaran yang menunjukkan seberapa cepat usaha dilakukan. rumus p = w/t = fÃ—v. satuan daya adalah watt (w).,motor dengan daya besar dapat melakukan usaha yang sama dalam waktu lebih singkat dibanding motor daya kecil.,daya listrik rumah biasanya dinyatakan dalam kilowatt (kw).,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,31,119,59,4,20,bagaimana,Mudah
1693,"gaya, gerak, dan energi",gerak lurus beraturan,apa itu gerak lurus beraturan?,"gerak lurus beraturan adalah gerak benda dalam lintasan lurus dengan kecepatan tetap, artinya tidak ada percepatan atau perlambatan.",mobil yang melaju dengan kecepatan 60 km/jam di jalan lurus adalah contoh glb.,glb hanya terjadi saat tidak ada gaya yang bekerja atau gaya seimbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,30,132,70,5,18,apa,Mudah
1694,"gaya, gerak, dan energi",menghitung daya,apa itu cara menghitung daya?,daya adalah besaran yang menunjukkan seberapa cepat usaha dilakukan.,motor dengan daya besar dapat melakukan usaha yang sama dalam waktu lebih singkat dibanding motor daya kecil.,daya listrik rumah biasanya dinyatakan dalam kilowatt (kw).,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,68,59,5,9,apa,Mudah
1695,"gaya, gerak, dan energi",gerak lurus beraturan,jelaskan apa itu gerak lurus beraturan!,"gerak lurus beraturan adalah gerak benda dalam lintasan lurus dengan kecepatan tetap, artinya tidak ada percepatan atau perlambatan.",mobil yang melaju dengan kecepatan 60 km/jam di jalan lurus adalah contoh glb.,glb hanya terjadi saat tidak ada gaya yang bekerja atau gaya seimbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,132,70,6,18,jelaskan,Mudah
1696,"gaya, gerak, dan energi",perubahan bentuk dan gerak benda saa,"coba jelaskan, apa sih saat diberi gaya?",gaya dapat menyebabkan perubahan bentuk (deformasi) atau perubahan gerak.,"kamu pasti pernah lihat: pegas yang ditarik akan berubah bentuk, bola yang ditendang akan berubah gerak.",penting: pemahaman ini penting untuk analisis struktur dan mekanisme.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,73,69,7,9,lainnya,Sedang
1697,"gaya, gerak, dan energi",usaha dalam fisika,jelaskan usaha dalam fisika!,usaha adalah hasil kali gaya dengan perpindahan dalam arah gaya. rumus w = f Ã— s Ã— cos(Î¸).,"misalnya, mengangkat beban ke atas memerlukan usaha karena ada perpindahan searah dengan gaya yang diberikan.","ingat ya, usaha hanya terjadi jika ada gaya dan perpindahan dalam arah gaya.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,93,76,4,18,jelaskan,Mudah
1698,"gaya, gerak, dan energi",sumber-sumber energi yang digunakan manus,sebutkan sumber-sumber energi yang digunakan manusia!,"sumber energi: matahari, minyak bumi, gas alam, batu bara, air, angin, panas bumi, biomassa, dan energi nuklir.",pembangkit listrik tenaga matahari mengubah energi cahaya menjadi energi listrik.,pemilihan sumber energi mempengaruhi lingkungan dan keberlanjutan masa depan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,53,111,77,6,17,sebutkan,Mudah
1699,"gaya, gerak, dan energi",perbedaan antara usaha dan energi,jelaskan usaha dan energi!,"usaha adalah proses transfer energi, energi adalah kemampuan melakukan usaha. ketika usaha dilakukan pada benda, energi benda berubah.","misalnya, mendorong benda melakukan usaha dan mengubah energi potensial menjadi kinetik.","ingat ya, hubungan erat antara usaha dan energi dinyatakan dalam teorema usaha-energi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,26,134,86,4,18,jelaskan,Mudah
1700,"gaya, gerak, dan energi",pengaruh gaya terhadap benda elastis dan,apa itu elastis dan plastis?,"benda elastis kembali ke bentuk semula saat gaya dihilangkan, benda plastis tidak kembali ke bentuk semula.","karet elastis, tanah liat plastis, baja ada di antara keduanya.",sifat ini penting untuk pemilihan material dalam engineering.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,107,61,5,16,apa,Mudah
1701,"gaya, gerak, dan energi",menghitung gaya resultan,bagaimana cara menghitung gaya resultan?,"gaya resultan adalah penjumlahan vektor dari semua gaya yang bekerja pada benda. jika gaya searah, ditambah; jika berlawanan, dikurangi.",dua gaya 30 n ke kanan dan 20 n ke kanan menghasilkan resultan 50 n ke kanan.,gaya resultan menentukan percepatan benda menurut hukum newton kedua.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,136,69,5,19,bagaimana,Mudah
1702,"gaya, gerak, dan energi",usaha dalam fisika,apa yang dimaksud dengan usaha dalam fisika?,usaha adalah hasil kali gaya dengan perpindahan dalam arah gaya. rumus w = f Ã— s Ã— cos(Î¸). satuan usaha adalah joule (j).,mengangkat beban ke atas memerlukan usaha karena ada perpindahan searah dengan gaya yang diberikan.,usaha hanya terjadi jika ada gaya dan perpindahan dalam arah gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,124,66,7,23,apa,Sedang
1703,"gaya, gerak, dan energi",efisiensi mesin dan peralatan,"coba jelaskan, apa sih mesin dan peralatan?",efisiensi adalah perbandingan antara energi atau usaha yang berguna dengan energi atau usaha total yang diberikan.,"kamu pasti pernah lihat: mesin mobil hanya 25-30% efisien, sisanya hilang sebagai panas.",penting: meningkatkan efisiensi dapat menghemat energi dan biaya operasional.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,43,114,77,7,16,lainnya,Sedang
1704,"gaya, gerak, dan energi",pusat gravitasi,apa yang dimaksud dengan pusat gravitasi?,pusat gravitasi adalah titik tempat seluruh berat benda dianggap terkonsentrasi. semua gaya gravitasi yang bekerja pada benda dapat diwakili oleh satu gaya di pusat gravitasi.,"pusat gravitasi bola adalah di pusatnya, pusat gravitasi cincin adalah di tengahnya (meskipun tidak ada massa di sana).",pengetahuan pusat gravitasi penting untuk keseimbangan dan stabilitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,41,175,70,6,25,apa,Mudah
1705,"gaya, gerak, dan energi",konsep bidang miring,"coba jelaskan, apa sih konsep bidang miring?",bidang miring memudahkan mengangkat beban dengan mengurangi gaya yang diperlukan namun memperpanjang jarak.,kamu pasti pernah lihat: jalan menanjak yang berliku lebih mudah dilalui daripada jalan lurus vertikal yang curam.,penting: bidang miring banyak digunakan dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,44,107,68,7,13,lainnya,Sedang
1706,"gaya, gerak, dan energi",perbedaan antara kecepatan dan kelajuan,"coba jelaskan, apa sih kecepatan dan kelajuan?",kecepatan adalah besaran vektor (memiliki arah) yang menunjukkan perpindahan per satuan waktu.,"kamu pasti pernah lihat: mobil bergerak ke utara dengan 60 km/jam adalah kecepatan, mobil bergerak 60 km/jam adalah kelajuan.",penting: perbedaan ini penting dalam analisis gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,46,94,52,7,12,lainnya,Sedang
1707,"gaya, gerak, dan energi",pengertian gaya,apa pengertian gaya...,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,22,34,43,3,5,apa,Mudah
1708,"gaya, gerak, dan energi",pengertian gaya,bagaimana definisi gaya...,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,26,34,43,3,5,bagaimana,Mudah
1709,"gaya, gerak, dan energi",pengertian gaya,jelaskan apa itu gaya...,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,24,34,43,4,5,jelaskan,Mudah
1710,"gaya, gerak, dan energi",gaya mengubah gerak,dengan cara apa gaya memengaruhi gerak benda...,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,47,57,39,7,8,lainnya,Sedang
1711,"gaya, gerak, dan energi",gaya mengubah gerak,apa proses gaya memengaruhi gerak benda...,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,42,57,39,6,8,apa,Mudah
1712,"gaya, gerak, dan energi",gaya mengubah gerak,ceritakan proses gaya memengaruhi gerak benda...,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,48,57,39,6,8,lainnya,Mudah
1713,"gaya, gerak, dan energi",gaya gesek,apa pengertian gaya gesek...,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,40,39,4,6,apa,Mudah
1714,"gaya, gerak, dan energi",gaya gesek,bagaimana definisi gaya gesek...,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,40,39,4,6,bagaimana,Mudah
1715,"gaya, gerak, dan energi",gaya gesek,jelaskan apa itu gaya gesek...,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,30,40,39,5,6,jelaskan,Mudah
1716,"gaya, gerak, dan energi",gaya gravitasi,bagaimana penjelasan tentang apa pengaruh gaya gravitasi...,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,59,37,39,7,7,bagaimana,Sedang
1717,"gaya, gerak, dan energi",gaya gravitasi,apa yang dapat kamu jelaskan mengenai apa pengaruh gaya gravitasi...,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,68,37,39,10,7,apa,Sedang
1718,"gaya, gerak, dan energi",gaya gravitasi,mengapa apa pengaruh gaya gravitasi penting...,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,37,39,6,7,mengapa,Mudah
1719,"gaya, gerak, dan energi",gaya magnet,bagaimana penjelasan tentang apa contoh pengaruh gaya magnet...,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,63,46,47,8,7,bagaimana,Sedang
1720,"gaya, gerak, dan energi",gaya magnet,apa yang dapat kamu jelaskan mengenai apa contoh pengaruh gaya magnet...,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,72,46,47,11,7,apa,Kompleks
1721,"gaya, gerak, dan energi",gaya magnet,mengapa apa contoh pengaruh gaya magnet penting...,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,50,46,47,7,7,mengapa,Sedang
1722,"gaya, gerak, dan energi",gaya otot,bagaimana penjelasan tentang gaya apa yang dipakai manusia saat mengangkat tas...,contohnya saat mengangkat tas.,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,81,30,51,11,4,bagaimana,Kompleks
1723,"gaya, gerak, dan energi",gaya otot,apa yang dapat kamu jelaskan mengenai gaya apa yang dipakai manusia saat mengangkat tas...,contohnya saat mengangkat tas.,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,90,30,51,14,4,apa,Kompleks
1724,"gaya, gerak, dan energi",gaya otot,mengapa gaya apa yang dipakai manusia saat mengangkat tas penting...,contohnya saat mengangkat tas.,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,68,30,51,10,4,mengapa,Sedang
1725,"gaya, gerak, dan energi",gaya pegas,bagaimana penjelasan tentang apa contoh gaya pegas...,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,53,48,38,7,7,bagaimana,Sedang
1726,"gaya, gerak, dan energi",gaya pegas,apa yang dapat kamu jelaskan mengenai apa contoh gaya pegas...,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,62,48,38,10,7,apa,Sedang
1727,"gaya, gerak, dan energi",gaya pegas,mengapa apa contoh gaya pegas penting...,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,48,38,6,7,mengapa,Mudah
1728,"gaya, gerak, dan energi",bentuk benda,dengan cara apa gaya memengaruhi bentuk benda...,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,48,47,39,7,7,lainnya,Sedang
1729,"gaya, gerak, dan energi",bentuk benda,apa proses gaya memengaruhi bentuk benda...,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,47,39,6,7,apa,Mudah
1730,"gaya, gerak, dan energi",bentuk benda,ceritakan proses gaya memengaruhi bentuk benda...,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,49,47,39,6,7,lainnya,Mudah
1731,"gaya, gerak, dan energi",pengertian,apa pengertian pesawat sederhana?,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,43,49,4,5,apa,Mudah
1732,"gaya, gerak, dan energi",pengertian,jelaskan pesawat sederhana.,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,27,43,49,3,5,jelaskan,Mudah
1733,"gaya, gerak, dan energi",pesawat sederhana,apa contoh pesawat sederhana jenis tuas?,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,54,32,6,7,apa,Mudah
1734,"gaya, gerak, dan energi",pesawat sederhana,sebutkan contoh pesawat sederhana jenis tuas?,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,45,54,32,6,7,sebutkan,Mudah
1735,"gaya, gerak, dan energi",pesawat sederhana,berikan contoh pesawat sederhana jenis tuas?,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,44,54,32,6,7,lainnya,Mudah
1736,"gaya, gerak, dan energi",pesawat sederhana,apa manfaat bidang miring?,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,26,59,46,4,9,apa,Mudah
1737,"gaya, gerak, dan energi",pesawat sederhana,untuk apa bidang miring digunakan?,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,59,46,5,9,lainnya,Mudah
