no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
664,benda dan sifatnya,jenis bahan berdasarkan kekuatannya,"antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus",pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
665,benda dan sifatnya,jenis bahan berdasarkan kekuatannya,"bagaimana antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"contoh lainnya, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","dalam kehidupan sehari-hari, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
666,benda dan sifatnya,jenis bahan berdasarkan kekuatannya,"antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"dalam situasi berbeda, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","untuk lebih memahami, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
667,perubahan benda,benda dan sifatnya,mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
668,perubahan benda,benda dan sifatnya,bagaimana mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","contoh lainnya, saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","dalam kehidupan sehari-hari, mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
669,perubahan benda,benda dan sifatnya,mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","dalam situasi berbeda, saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","untuk lebih memahami, mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
670,perubahan benda,perubahan benda,apa yang terjadi pada air jika direbus terus-menerus sampai habis,air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap,"benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
671,perubahan benda,perubahan benda,bagaimana yang terjadi pada air jika direbus terus-menerus sampai habis,air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,"contoh lainnya, baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap","dalam kehidupan sehari-hari, benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
672,perubahan benda,perubahan benda,apa yang terjadi pada air jika direbus terus-menerus sampai habis,air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,"dalam situasi berbeda, baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap","untuk lebih memahami, benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
673,"gaya, gerak, dan energi",gaya,mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh,kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
674,"gaya, gerak, dan energi",gaya,bagaimana mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,"contoh lainnya, ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh","dalam kehidupan sehari-hari, kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
675,"gaya, gerak, dan energi",gaya,mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,"dalam situasi berbeda, ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh","untuk lebih memahami, kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
676,"gaya, gerak, dan energi",gaya,mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
677,"gaya, gerak, dan energi",gaya,bagaimana mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","contoh lainnya, buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","dalam kehidupan sehari-hari, tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
678,"gaya, gerak, dan energi",gaya,mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","dalam situasi berbeda, buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","untuk lebih memahami, tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
679,"gaya, gerak, dan energi",gaya,mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
680,"gaya, gerak, dan energi",gaya,bagaimana mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"contoh lainnya, sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","dalam kehidupan sehari-hari, gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
681,"gaya, gerak, dan energi",gaya,mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"dalam situasi berbeda, sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","untuk lebih memahami, gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
682,pesawat sederhana,pesawat sederhana,apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas,"manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
683,pesawat sederhana,pesawat sederhana,bagaimana gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"contoh lainnya, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","dalam kehidupan sehari-hari, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
684,pesawat sederhana,pesawat sederhana,apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"dalam situasi berbeda, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","untuk lebih memahami, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
685,cahaya dan sifat-sifatnya,sifat cahaya pada berbagai benda,mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
686,cahaya dan sifat-sifatnya,sifat cahaya pada berbagai benda,bagaimana mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"contoh lainnya, kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","dalam kehidupan sehari-hari, cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
687,cahaya dan sifat-sifatnya,sifat cahaya pada berbagai benda,mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"dalam situasi berbeda, kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","untuk lebih memahami, cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
688,cahaya dan sifat-sifatnya,sifat cahaya pada cermin,mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin",cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
689,cahaya dan sifat-sifatnya,sifat cahaya pada cermin,bagaimana mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","contoh lainnya, saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin","dalam kehidupan sehari-hari, cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
690,cahaya dan sifat-sifatnya,sifat cahaya pada cermin,mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","dalam situasi berbeda, saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin","untuk lebih memahami, cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
691,cahaya dan sifat-sifatnya,sifat cahaya,mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam",salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
692,cahaya dan sifat-sifatnya,sifat cahaya,bagaimana mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","contoh lainnya, kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam","dalam kehidupan sehari-hari, salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
693,cahaya dan sifat-sifatnya,sifat cahaya,mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","dalam situasi berbeda, kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam","untuk lebih memahami, salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
694,cahaya dan sifat-sifatnya,sifat cahaya,bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari,cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
695,cahaya dan sifat-sifatnya,sifat cahaya,bagaimana bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,"contoh lainnya, kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari","dalam kehidupan sehari-hari, cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
696,cahaya dan sifat-sifatnya,sifat cahaya,bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,"dalam situasi berbeda, kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari","untuk lebih memahami, cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
697,cahaya dan sifat-sifatnya,periskop,bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya",periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
698,cahaya dan sifat-sifatnya,periskop,bagaimana bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","contoh lainnya, selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya","dalam kehidupan sehari-hari, periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
699,cahaya dan sifat-sifatnya,periskop,bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","dalam situasi berbeda, selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya","untuk lebih memahami, periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
700,batuan dan proses pembentukan tanah,jenis-jenis batuan dan sifatnya,apa yang dimaksud dengan batuan beku,batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
701,batuan dan proses pembentukan tanah,jenis-jenis batuan dan sifatnya,bagaimana yang dimaksud dengan batuan beku,batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"contoh lainnya, batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","dalam kehidupan sehari-hari, batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
702,batuan dan proses pembentukan tanah,jenis-jenis batuan dan sifatnya,apa yang dimaksud dengan batuan beku,batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"dalam situasi berbeda, batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","untuk lebih memahami, batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
703,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan",lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus,pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
704,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","contoh lainnya, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","dalam kehidupan sehari-hari, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
705,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","dalam situasi berbeda, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","untuk lebih memahami, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
706,batuan dan proses pembentukan tanah,jenis-jenis tanah,tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau,jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
707,batuan dan proses pembentukan tanah,jenis-jenis tanah,bagaimana tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,"contoh lainnya, tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau","dalam kehidupan sehari-hari, jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
708,batuan dan proses pembentukan tanah,jenis-jenis tanah,tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,"dalam situasi berbeda, tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau","untuk lebih memahami, jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
709,bumi dan peristiwa alam,struktur bumi,sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah",bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
710,bumi dan peristiwa alam,struktur bumi,bagaimana sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","contoh lainnya, kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah","dalam kehidupan sehari-hari, bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
711,bumi dan peristiwa alam,struktur bumi,sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","dalam situasi berbeda, kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah","untuk lebih memahami, bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
712,bumi dan peristiwa alam,struktur matahari,sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar",cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari,"matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
713,bumi dan peristiwa alam,struktur matahari,bagaimana sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar","contoh lainnya, cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari","dalam kehidupan sehari-hari, matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
714,bumi dan peristiwa alam,struktur matahari,sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar","dalam situasi berbeda, cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari","untuk lebih memahami, matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
715,bumi dan peristiwa alam,daur air dan faktor yang memengaruhinya,mengapa air di bumi tidak pernah habis walaupun terus-menerus digunakan,"karena adanya daur air; air laut menguap menjadi awan, lalu turun kembali sebagai hujan ke tanah dan mengalir lagi ke laut",air di jemuran yang hilang ke udara akan berkumpul di awan dan suatu saat jatuh lagi sebagai air hujan,daur air menjaga ketersediaan air bersih di bumi asalkan hutan tidak dirusak dan lingkungan tidak dicemari,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
716,bumi dan peristiwa alam,daur air dan faktor yang memengaruhinya,bagaimana mengapa air di bumi tidak pernah habis walaupun terus-menerus digunakan,"karena adanya daur air; air laut menguap menjadi awan, lalu turun kembali sebagai hujan ke tanah dan mengalir lagi ke laut","contoh lainnya, air di jemuran yang hilang ke udara akan berkumpul di awan dan suatu saat jatuh lagi sebagai air hujan","dalam kehidupan sehari-hari, daur air menjaga ketersediaan air bersih di bumi asalkan hutan tidak dirusak dan lingkungan tidak dicemari",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
717,bumi dan peristiwa alam,daur air dan faktor yang memengaruhinya,mengapa air di bumi tidak pernah habis walaupun terus-menerus digunakan,"karena adanya daur air; air laut menguap menjadi awan, lalu turun kembali sebagai hujan ke tanah dan mengalir lagi ke laut","dalam situasi berbeda, air di jemuran yang hilang ke udara akan berkumpul di awan dan suatu saat jatuh lagi sebagai air hujan","untuk lebih memahami, daur air menjaga ketersediaan air bersih di bumi asalkan hutan tidak dirusak dan lingkungan tidak dicemari",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
